goal,target,indicator,series,seriesDescription,seriesCount,geoAreaCode,geoAreaName,timePeriodStart,value,valueType,time_detail,timeCoverage,upperBound,lowerBound,basePeriod,source,geoInfoUrl,footnotes,attributes,dimensions
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,876,Wallis and Futuna Islands,2022.0,228.17931,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,876,Wallis and Futuna Islands,2022.0,861.98653,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,11,Western Africa,2019.0,73695078.26203,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,11,Western Africa,2019.0,56750560.27358,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,11,Western Africa,2019.0,10822399.18464,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,11,Western Africa,2019.0,6122118.80381,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,11,Western Africa,2022.0,4152824.51941,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,11,Western Africa,2022.0,13360991.25594,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,11,Western Africa,2022.0,43456153.95276,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,11,Western Africa,2022.0,60969969.72811,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,145,Western Asia,2019.0,40066537.92699,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,145,Western Asia,2019.0,27899721.49927,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,145,Western Asia,2019.0,4678768.21389,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,145,Western Asia,2019.0,7488048.21384,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,145,Western Asia,2022.0,8341501.56824,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,145,Western Asia,2022.0,8509118.69409,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,145,Western Asia,2022.0,33479460.23749,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,145,Western Asia,2022.0,50330080.49983,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,155,Western Europe,2019.0,21491536.18459,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,155,Western Europe,2019.0,2658755.38625,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,155,Western Europe,2019.0,4590247.21256,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,155,Western Europe,2019.0,14242533.58577,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,155,Western Europe,2022.0,14158709.94673,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,155,Western Europe,2022.0,3534260.67337,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,155,Western Europe,2022.0,2050084.55918,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,155,Western Europe,2022.0,19743055.17928,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,732,Western Sahara,2022.0,102542.86285,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,732,Western Sahara,2022.0,80957.50828,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,732,Western Sahara,2022.0,13234.39969,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,732,Western Sahara,2022.0,8350.95487,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,1,World,2019.0,569007855.9533,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,1,World,2019.0,243717410.1832,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,1,World,2019.0,118138587.82066,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,1,World,2019.0,930863853.95716,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,1,World,2022.0,131223248.10881,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,1,World,2022.0,289778690.02312,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,1,World,2022.0,630960737.72496,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,1,World,2022.0,1051962675.85688,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,887,Yemen,2019.0,456098.78226,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,887,Yemen,2019.0,806270.3857,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,887,Yemen,2019.0,3026946.35972,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,887,Yemen,2019.0,4289315.52768,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,887,Yemen,2022.0,3490097.24677,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,887,Yemen,2022.0,5357135.93743,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,887,Yemen,2022.0,868827.00847,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,887,Yemen,2022.0,998211.68219,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,894,Zambia,2019.0,279350.12293,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,894,Zambia,2019.0,2164901.50276,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,894,Zambia,2019.0,493822.25983,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,894,Zambia,2019.0,1391729.12,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,894,Zambia,2022.0,1559958.4,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,894,Zambia,2022.0,623371.49967,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,894,Zambia,2022.0,2377081.011,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,894,Zambia,2022.0,193751.11133,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,716,Zimbabwe,2019.0,1458564.33567,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,716,Zimbabwe,2019.0,2092543.17961,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,716,Zimbabwe,2019.0,229058.96789,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,716,Zimbabwe,2019.0,404919.87606,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,716,Zimbabwe,2022.0,508162.98075,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,716,Zimbabwe,2022.0,1436369.08595,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,716,Zimbabwe,2022.0,791249.29625,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,716,Zimbabwe,2022.0,136956.80895,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,53,Australia and New Zealand,2016.0,99.57,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,53,Australia and New Zealand,2020.0,104.25,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,53,Australia and New Zealand,2021.0,101.41,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,29,Caribbean,2016.0,99,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,29,Caribbean,2020.0,104.14,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,29,Caribbean,2021.0,100.24,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,13,Central America,2016.0,103.14,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,13,Central America,2020.0,109.7,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,13,Central America,2021.0,85.7,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,62,Central and Southern Asia,2016.0,96.76,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,62,Central and Southern Asia,2020.0,94.91,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,62,Central and Southern Asia,2021.0,88.7,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,143,Central Asia,2016.0,98.82,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,143,Central Asia,2020.0,102.35,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,143,Central Asia,2021.0,97.72,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,14,Eastern Africa,2016.0,98.86,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,14,Eastern Africa,2020.0,101.22,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,14,Eastern Africa,2021.0,97.73,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,753,Eastern and South-Eastern Asia,2016.0,99.06,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,753,Eastern and South-Eastern Asia,2020.0,99.48,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,753,Eastern and South-Eastern Asia,2021.0,99.97,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,30,Eastern Asia,2016.0,99.73,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,30,Eastern Asia,2020.0,99.65,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,30,Eastern Asia,2021.0,99.72,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,151,Eastern Europe,2016.0,95.28,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,151,Eastern Europe,2020.0,101.92,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,151,Eastern Europe,2021.0,98.16,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,150,Europe,2016.0,NaN,Float,,,,,,NA,,['NaN = A figure was not provided'],"{'Nature': 'NA', 'Units': 'INDEX', 'Observation Status': 'O'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,150,Europe,2020.0,NaN,Float,,,,,,NA,,['NaN = A figure was not provided'],"{'Nature': 'NA', 'Units': 'INDEX', 'Observation Status': 'O'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,150,Europe,2021.0,NaN,Float,,,,,,NA,,['NaN = A figure was not provided'],"{'Nature': 'NA', 'Units': 'INDEX', 'Observation Status': 'O'}",{'Reporting Type': 'G'}
