id,indicator,seriesdescription,seriescount,country,year,value,source,attributes,dimensions
sweden2022,12.3.1,Food waste per capita (KG),2171,Sweden,2022,79.00489,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
sweden2022,12.3.1,Food waste per capita (KG),2171,Sweden,2022,9.00056,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
sweden2022,12.3.1,Food waste per capita (KG),2171,Sweden,2022,9.00056,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
switzerland2019,12.3.1,Food waste per capita (KG),2171,Switzerland,2019,40.07375,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
switzerland2019,12.3.1,Food waste per capita (KG),2171,Switzerland,2019,71.8073,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
switzerland2019,12.3.1,Food waste per capita (KG),2171,Switzerland,2019,12.83493,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
switzerland2019,12.3.1,Food waste per capita (KG),2171,Switzerland,2019,124.71598,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
switzerland2022,12.3.1,Food waste per capita (KG),2171,Switzerland,2022,119.20168,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
switzerland2022,12.3.1,Food waste per capita (KG),2171,Switzerland,2022,167.44998,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
switzerland2022,12.3.1,Food waste per capita (KG),2171,Switzerland,2022,30.74647,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
switzerland2022,12.3.1,Food waste per capita (KG),2171,Switzerland,2022,17.50183,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
turkey2019,12.3.1,Food waste per capita (KG),2171,Turkey,2019,136.24666,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
turkey2019,12.3.1,Food waste per capita (KG),2171,Turkey,2019,15.63047,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
turkey2019,12.3.1,Food waste per capita (KG),2171,Turkey,2019,27.63083,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
turkey2019,12.3.1,Food waste per capita (KG),2171,Turkey,2019,92.98537,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
turkey2022,12.3.1,Food waste per capita (KG),2171,Turkey,2022,29.40147,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
turkey2022,12.3.1,Food waste per capita (KG),2171,Turkey,2022,162.74172,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
turkey2022,12.3.1,Food waste per capita (KG),2171,Turkey,2022,101.8771,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
turkey2022,12.3.1,Food waste per capita (KG),2171,Turkey,2022,31.46316,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
albania2019,12.3.1,Food waste (Tonnes),2363,Albania,2019,79651.33802,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
albania2019,12.3.1,Food waste (Tonnes),2363,Albania,2019,363201.0453,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
albania2019,12.3.1,Food waste (Tonnes),2363,Albania,2019,238491.7727,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
albania2019,12.3.1,Food waste (Tonnes),2363,Albania,2019,45057.93456,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
albania2022,12.3.1,Food waste (Tonnes),2363,Albania,2022,41792.06192,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
albania2022,12.3.1,Food waste (Tonnes),2363,Albania,2022,243656.8134,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
albania2022,12.3.1,Food waste (Tonnes),2363,Albania,2022,69686.3865,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
albania2022,12.3.1,Food waste (Tonnes),2363,Albania,2022,355135.2618,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
austria2019,12.3.1,Food waste (Tonnes),2363,Austria,2019,680728.5335,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
austria2019,12.3.1,Food waste (Tonnes),2363,Austria,2019,349248.9,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
austria2019,12.3.1,Food waste (Tonnes),2363,Austria,2019,254190.7072,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
austria2019,12.3.1,Food waste (Tonnes),2363,Austria,2019,77288.92633,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
austria2020,12.3.1,Food waste (Tonnes),2363,Austria,2020,201956.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
austria2020,12.3.1,Food waste (Tonnes),2363,Austria,2020,737639.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
austria2020,12.3.1,Food waste (Tonnes),2363,Austria,2020,1023921.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
austria2020,12.3.1,Food waste (Tonnes),2363,Austria,2020,84326.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
austria2021,12.3.1,Food waste (Tonnes),2363,Austria,2021,84286.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
austria2021,12.3.1,Food waste (Tonnes),2363,Austria,2021,1004186.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
austria2021,12.3.1,Food waste (Tonnes),2363,Austria,2021,741472.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
austria2021,12.3.1,Food waste (Tonnes),2363,Austria,2021,178428.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
austria2022,12.3.1,Food waste (Tonnes),2363,Austria,2022,205620.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
austria2022,12.3.1,Food waste (Tonnes),2363,Austria,2022,1028100.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
austria2022,12.3.1,Food waste (Tonnes),2363,Austria,2022,742020.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
austria2022,12.3.1,Food waste (Tonnes),2363,Austria,2022,80460.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
belgium2019,12.3.1,Food waste (Tonnes),2363,Belgium,2019,576036.2228,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
belgium2019,12.3.1,Food waste (Tonnes),2363,Belgium,2019,227371.1439,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
belgium2019,12.3.1,Food waste (Tonnes),2363,Belgium,2019,112100.1687,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
belgium2019,12.3.1,Food waste (Tonnes),2363,Belgium,2019,915507.5354,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
belgium2020,12.3.1,Food waste (Tonnes),2363,Belgium,2020,981021.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
belgium2020,12.3.1,Food waste (Tonnes),2363,Belgium,2020,73591.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
belgium2020,12.3.1,Food waste (Tonnes),2363,Belgium,2020,88333.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
belgium2020,12.3.1,Food waste (Tonnes),2363,Belgium,2020,819097.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
belgium2021,12.3.1,Food waste (Tonnes),2363,Belgium,2021,96369.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
belgium2021,12.3.1,Food waste (Tonnes),2363,Belgium,2021,69568.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
belgium2021,12.3.1,Food waste (Tonnes),2363,Belgium,2021,811895.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
belgium2021,12.3.1,Food waste (Tonnes),2363,Belgium,2021,977832.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
belgium2022,12.3.1,Food waste (Tonnes),2363,Belgium,2022,827860.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
belgium2022,12.3.1,Food waste (Tonnes),2363,Belgium,2022,69960.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
belgium2022,12.3.1,Food waste (Tonnes),2363,Belgium,2022,93280.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
belgium2022,12.3.1,Food waste (Tonnes),2363,Belgium,2022,991100.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bosnia and herzegovina2019,12.3.1,Food waste (Tonnes),2363,Bosnia and Herzegovina,2019,416163.9246,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bosnia and herzegovina2019,12.3.1,Food waste (Tonnes),2363,Bosnia and Herzegovina,2019,273269.2359,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bosnia and herzegovina2019,12.3.1,Food waste (Tonnes),2363,Bosnia and Herzegovina,2019,91266.29414,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bosnia and herzegovina2019,12.3.1,Food waste (Tonnes),2363,Bosnia and Herzegovina,2019,51628.39459,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
bosnia and herzegovina2022,12.3.1,Food waste (Tonnes),2363,Bosnia and Herzegovina,2022,47531.11268,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
bosnia and herzegovina2022,12.3.1,Food waste (Tonnes),2363,Bosnia and Herzegovina,2022,79255.99591,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bosnia and herzegovina2022,12.3.1,Food waste (Tonnes),2363,Bosnia and Herzegovina,2022,277116.7279,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bosnia and herzegovina2022,12.3.1,Food waste (Tonnes),2363,Bosnia and Herzegovina,2022,403903.8365,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bulgaria2019,12.3.1,Food waste (Tonnes),2363,Bulgaria,2019,109483.1642,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
bulgaria2019,12.3.1,Food waste (Tonnes),2363,Bulgaria,2019,193539.2868,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bulgaria2019,12.3.1,Food waste (Tonnes),2363,Bulgaria,2019,781689.7475,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bulgaria2019,12.3.1,Food waste (Tonnes),2363,Bulgaria,2019,478667.2965,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bulgaria2020,12.3.1,Food waste (Tonnes),2363,Bulgaria,2020,551503.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bulgaria2020,12.3.1,Food waste (Tonnes),2363,Bulgaria,2020,121867.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bulgaria2020,12.3.1,Food waste (Tonnes),2363,Bulgaria,2020,46639.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
bulgaria2020,12.3.1,Food waste (Tonnes),2363,Bulgaria,2020,382997.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bulgaria2021,12.3.1,Food waste (Tonnes),2363,Bulgaria,2021,362041.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bulgaria2021,12.3.1,Food waste (Tonnes),2363,Bulgaria,2021,41211.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
bulgaria2021,12.3.1,Food waste (Tonnes),2363,Bulgaria,2021,117016.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bulgaria2021,12.3.1,Food waste (Tonnes),2363,Bulgaria,2021,520268.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bulgaria2022,12.3.1,Food waste (Tonnes),2363,Bulgaria,2022,203400.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bulgaria2022,12.3.1,Food waste (Tonnes),2363,Bulgaria,2022,13560.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bulgaria2022,12.3.1,Food waste (Tonnes),2363,Bulgaria,2022,176280.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bulgaria2022,12.3.1,Food waste (Tonnes),2363,Bulgaria,2022,13560.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
croatia2019,12.3.1,Food waste (Tonnes),2363,Croatia,2019,506598.2613,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
croatia2019,12.3.1,Food waste (Tonnes),2363,Croatia,2019,348070.2124,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
croatia2019,12.3.1,Food waste (Tonnes),2363,Croatia,2019,105613.4975,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
croatia2019,12.3.1,Food waste (Tonnes),2363,Croatia,2019,52914.55142,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
croatia2020,12.3.1,Food waste (Tonnes),2363,Croatia,2020,4180.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
croatia2020,12.3.1,Food waste (Tonnes),2363,Croatia,2020,15072.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
croatia2020,12.3.1,Food waste (Tonnes),2363,Croatia,2020,216345.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
croatia2020,12.3.1,Food waste (Tonnes),2363,Croatia,2020,235597.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
croatia2021,12.3.1,Food waste (Tonnes),2363,Croatia,2021,231296.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
croatia2021,12.3.1,Food waste (Tonnes),2363,Croatia,2021,212396.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
croatia2021,12.3.1,Food waste (Tonnes),2363,Croatia,2021,14797.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
croatia2021,12.3.1,Food waste (Tonnes),2363,Croatia,2021,4103.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
croatia2022,12.3.1,Food waste (Tonnes),2363,Croatia,2022,4030.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
croatia2022,12.3.1,Food waste (Tonnes),2363,Croatia,2022,16120.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
croatia2022,12.3.1,Food waste (Tonnes),2363,Croatia,2022,213590.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
croatia2022,12.3.1,Food waste (Tonnes),2363,Croatia,2022,233740.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
cyprus2019,12.3.1,Food waste (Tonnes),2363,Cyprus,2019,159310.421,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
cyprus2019,12.3.1,Food waste (Tonnes),2363,Cyprus,2019,113306.0825,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
cyprus2019,12.3.1,Food waste (Tonnes),2363,Cyprus,2019,30648.70302,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
cyprus2019,12.3.1,Food waste (Tonnes),2363,Cyprus,2019,15355.63551,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
cyprus2020,12.3.1,Food waste (Tonnes),2363,Cyprus,2020,50268.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: RTL"
cyprus2020,12.3.1,Food waste (Tonnes),2363,Cyprus,2020,63338.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: HHS"
cyprus2020,12.3.1,Food waste (Tonnes),2363,Cyprus,2020,27145.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: OOHC"
cyprus2020,12.3.1,Food waste (Tonnes),2363,Cyprus,2020,140751.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: ALL"
cyprus2022,12.3.1,Food waste (Tonnes),2363,Cyprus,2022,37500.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
cyprus2022,12.3.1,Food waste (Tonnes),2363,Cyprus,2022,196250.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
cyprus2022,12.3.1,Food waste (Tonnes),2363,Cyprus,2022,70000.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
cyprus2022,12.3.1,Food waste (Tonnes),2363,Cyprus,2022,88750.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
czechia2019,12.3.1,Food waste (Tonnes),2363,Czechia,2019,1157110.175,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
czechia2019,12.3.1,Food waste (Tonnes),2363,Czechia,2019,273327.3121,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
czechia2019,12.3.1,Food waste (Tonnes),2363,Czechia,2019,136942.649,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
czechia2019,12.3.1,Food waste (Tonnes),2363,Czechia,2019,746840.2135,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
czechia2020,12.3.1,Food waste (Tonnes),2363,Czechia,2020,742749.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
czechia2020,12.3.1,Food waste (Tonnes),2363,Czechia,2020,64394.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
czechia2020,12.3.1,Food waste (Tonnes),2363,Czechia,2020,37941.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
czechia2020,12.3.1,Food waste (Tonnes),2363,Czechia,2020,845084.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
czechia2022,12.3.1,Food waste (Tonnes),2363,Czechia,2022,41960.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
czechia2022,12.3.1,Food waste (Tonnes),2363,Czechia,2022,62940.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
czechia2022,12.3.1,Food waste (Tonnes),2363,Czechia,2022,828710.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
czechia2022,12.3.1,Food waste (Tonnes),2363,Czechia,2022,723810.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
denmark2019,12.3.1,Food waste (Tonnes),2363,Denmark,2019,469448.9877,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
denmark2019,12.3.1,Food waste (Tonnes),2363,Denmark,2019,760585.8737,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
denmark2019,12.3.1,Food waste (Tonnes),2363,Denmark,2019,119134.266,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
denmark2019,12.3.1,Food waste (Tonnes),2363,Denmark,2019,172002.62,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
denmark2020,12.3.1,Food waste (Tonnes),2363,Denmark,2020,99500.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
denmark2020,12.3.1,Food waste (Tonnes),2363,Denmark,2020,62544.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
denmark2020,12.3.1,Food waste (Tonnes),2363,Denmark,2020,623436.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
denmark2020,12.3.1,Food waste (Tonnes),2363,Denmark,2020,461392.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
denmark2021,12.3.1,Food waste (Tonnes),2363,Denmark,2021,507000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
denmark2021,12.3.1,Food waste (Tonnes),2363,Denmark,2021,678872.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
denmark2021,12.3.1,Food waste (Tonnes),2363,Denmark,2021,72081.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
denmark2021,12.3.1,Food waste (Tonnes),2363,Denmark,2021,99791.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
denmark2022,12.3.1,Food waste (Tonnes),2363,Denmark,2022,99960.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
denmark2022,12.3.1,Food waste (Tonnes),2363,Denmark,2022,64680.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
denmark2022,12.3.1,Food waste (Tonnes),2363,Denmark,2022,629160.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
denmark2022,12.3.1,Food waste (Tonnes),2363,Denmark,2022,464520.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
estonia2019,12.3.1,Food waste (Tonnes),2363,Estonia,2019,102743.4957,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
estonia2019,12.3.1,Food waste (Tonnes),2363,Estonia,2019,130998.8597,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
estonia2019,12.3.1,Food waste (Tonnes),2363,Estonia,2019,6242.79107,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
